tmin	tier	text	tmax
0	Transcription	He	0,11
0,11	Transcription	visitado	0,641
0,641	Transcription	a	0,696
0,696	Transcription	mis	0,927
0,696	position	kw_2	0,927
0,927	position	kw_1	1,396
0,927	Transcription	abuelos	1,396
1,396	position	kw	1,894
1,396	Transcription	patos	1,894
1,894	Transcription	en	2,041
1,894	position	kw+1	2,041
2,041	Transcription	su	2,22
2,22	position	ending	2,693
2,22	Transcription	pueblo	2,693
